Altium Designer Pick and Place Locations
C:\Users\Public\Documents\Altium\Amperry_2_module_powerbank\Project Outputs for Amperry_2_module_powerbank\Gerber\Pick Place for amperryPOC_panel.txt

========================================================================================================================
File Design Information:

Date:       15/10/25
Time:       14:05
Revision:   Not in VersionControl
Variant:    No variations
Units used: mil

Designator Comment                Layer       Footprint                          Center-X(mil) Center-Y(mil) Rotation Description                                                                      
Fid1       Fiducial_1mm           TopLayer    Fiducial_1mm-Footprint-1           196.850       196.850       90       "1mm fiducial marker"                                                            
S3         "M4 Screw"             BottomLayer M4_Screw-Footprint-1               196.850       196.850       180      "M4 Screw"                                                                       
S5         "M4 Screw"             BottomLayer M4_Screw-Footprint-1               196.850       196.850       180      "M4 Screw"                                                                       
S4         "M4 Screw"             BottomLayer M4_Screw-Footprint-1               196.850       196.850       180      "M4 Screw"                                                                       
S2         "M4 Screw"             BottomLayer M4_Screw-Footprint-1               196.850       196.850       180      "M4 Screw"                                                                       
P13        2834085-1              TopLayer    2834085-1-Footprint-1              1590.551      1462.126      0        "Conn PC Terminal Block RCP 2 POS 2.54mm Solder Thru-Hole 4A/Contact Box/Carton" 
slot1      amperry_powerbank_slot TopLayer    amperry_powerbank_slot-Footprint-1 196.850       196.850       0        ""                                                                               
DS7        B360A-13-F             TopLayer    SMA-DO-214AC                       1580.550      1065.464      270      "60V 3.0A SURFACE MOUNT SCHOTTKY BARRIER RECTIFIER"                              
R75        100k                   TopLayer    res_1206                           2120.394      1290.106      180      ""                                                                               
R63        100                    TopLayer    res_1206                           2119.213      1180.996      0        ""                                                                               
C2         1u                     TopLayer    cap_1206                           3590.551      4150.550      0        ""                                                                               
C1         3.3u                   TopLayer    cap_1206                           3820.551      4040.997      180      ""                                                                               
